Year,Make,Model,Color,Body_Style,OEM,Mileage,Purchase_Date,Purchased_From,Floor_Plan,Vin_Number,Total_Cost,Repairs_Expenses,Sale_Price,TTL,Sale_Price_With_TTL,Profit,Sale_Date,Time_On_Lot,Percentage_Of_Return
2010,Mazda,3,Silver,Sedan,Foreign,126408,1/17/17,Metro,R and D,JM1BL1SF8A1218139,"5,750","1,520","5,490",625,6115,-165,7/21/17,185,-3%
2009,Mazda,CX-7,White,SUV,Foreign,125047,6/6/17,American,Auction Credit,JM3ER293290237470,"4,689",734,"5,140",602,5742,546,8/30/17,85,12%
2007,Mercedes,C230,Black,Sedan,Foreign,99323,2/28/17,Metro,AFC,WDBRF52HX7F933514,"4,742",322,"6,696",704,7400,2049,3/6/17,6,43%
2006,Mini,Cooper,Blue,Hatchback,Foreign,70532,11/1/16,Metro,Auction Credit,WMWRC33576TJ75695,"3,088",403,5490,625,6115,2497,1/3/17,63,81%
2010,Mini,Cooper,Red,Hatchback,Foreign,77443,11/22/16,American,Auction Credit,WMWMF3C53ATU77771,"3,807",782,"5,490",625,6115,1778,3/29/17,127,47%
2014,Mitsubishi,Mirage,Black,Sedan,Foreign,53504,4/25/17,Metro,AFC,ML32A3HJ3EH008562,"4,110",276,"5,476",624,6100,1461,6/9/17,45,36%
2011,Mitsubishi,Galant,Black,Sedan,Foreign,94340,12/29/16,American,Auction Credit,4A32B2FF2BE021350,"3,223",708,"4,092",533,4625,964,04/31/17,123,30%
2011,Mitsubishi,Galant,Silver,Sedan,Foreign,108182,2/21/17,American,R and D,4A32B2FF6BE020864,"3,492",457,"4,397",553,4950,1000,9/8/17,199,29%
2009,Mitsubishi,Lancer,Blue,Sedan,Foreign,109126,2/21/17,American,Auction Credit,JA3AU86W59U020171,"2,953",528,"5,000",593,5593,2142,3/28/17,35,73%
2012,Mitsubishi,Lancer,Silver,Sedan,Foreign,112545,11/29/16,American,R and D,JA32U2FU3CU027644,"4,566",521,5800,645,6445,1329,5/11/17,163,29%
2008,Nissan,Quest,Blue,Van,Foreign,89546,2/1/17,Metro,Auction Credit,5N1BV28U38N112282,"3,841",341,"5,195",605,5800,1449,3/20/17,47,38%
2005,Nissan,350z,Orange,Coupe,Foreign,80628,11/22/16,Metro,Auction Credit,JN1AZ36AX5M760063,"6,323",398,8615,829,9444,2387,1/7/17,46,38%
2005,Nissan,350Z,Gray,Coupe,Foreign,102402,7/11/17,Metro,AFC,JN1AZ34D45M603304,"6,100",754,"7,490",756,8246,1485,9/27/17,78,24%
2004,Nissan,350Z,Silver,Coupe,Foreign,109785,1/17/17,Metro,Auction Credit,JN1AZ36A34T014378,"5,337",507,"6,790",710,7500,1548,4/7/17,80,29%
2008,Nissan,Sentra,Black,Sedan,Foreign,84841,2/1/17,Metro,Auction Credit,3N1AB61E48L737036,"3,745","1,135","5,852",648,6500,2202,3/27/17,54,59%
2011,Nissan,Versa,Black,Sedan,Foreign,95005,6/6/17,Metro,AFC,3N1BC1CP3BL385562,"3,657",247,"5,382",618,6000,1820,7/8/17,32,50%
2009,Nissan,Altima,Gray,Sedan,Foreign,109932,12/27/16,Metro,Auction Credit,1N4AL21E19N460811,"4,447",457,"6,180",670,6850,1828,3/19/17,82,41%
2007,Nissan,Versa,Red,Sedan,Foreign,127953,6/27/17,Metro,AFC,3N1BC11E87L395156,"3,487",587,"3,787",513,4300,395,9/30/17,95,11%
2011,Nissan,Rogue,Red,SUV,Foreign,122114,10/14/17,American,AFC,JN8AS5MT4BW160130,"4,362",382,"5,980",657,6637,1713,11/10/17,27,39%
2009,Nissan,Quest,Gray,Van,Foreign,118837,3/21/17,Metro,R and D,5N1BV28U29N101209,"4,899","1,589","5,190",605,5795,386,9/14/17,177,8%
2007,Nissan,Quest,Blue,Van,Foreign,148000,11/12/16,Adesa,R and D,5N1BV28U97N130459,"2,727",25,4444,556,5000,1812,1/12/17,61,66%
2008,Saturn,Astra,Silver,Sedan,Domestic,54630,2/21/17,Metro,AFC,W08AT671185104016,"3,734",734,4990,592,5582,1351,3/6/17,13,36%
2008,Saturn,Astra,Black,Sedan,Domestic,97577,8/8/17,American,Auction Credit,W08AR671885078139,"2,479",374,"4,290",546,4836,1906,9/11/17,34,77%
2012,Scion ,XD,Maroon,Hatchback,Foreign,113464,12/29/16,American,Auction Credit,JTKKU4B4XC1018467,"5,140","1,095","5,990",657,6647,945,5/1/17,123,18%
2012,Suzuki,SX4,Black,Hatchback,Foreign,76000,4/18/17,Metro,AFC,JS2YC5A38C6304734,"3,127",327,"4,890",585,5475,1858,6/30/17,73,59%
2008,Suzuki,SX4,Silver,Hatchback,Foreign,101202,7/25/17,Metro,AFC,JS2YB413085104232,"3,170",170,"4,290",546,4836,1215,9/4/17,41,38%
2007,Suzuki,SX4,Orange,Hatchback,Foreign,156633,4/18/17,Metro,AFC,J3S2YB417975101055,"2,334",269,"3,400",488,3888,1161,4/28/17,10,50%
2009,Toyota,Yaris,Maroon,Sedan,Foreign,108618,3/28/17,Metro,R and D,JTDJT903795257389,"4,620",910,"4,347",550,4897,-178,12/15/17,262,-4%
2008,Toyota,Yaris,Green,Sedan,Foreign,137156,4/4/17,Metro,R and D,JTDBT923481268762,"4,151",741,"3,975",525,4500,-81,11/25/17,235,-2%
2000,Toyota,Camry,Silver,Sedan,Foreign,190000,8/1/17,Trade-in,R and D,JT2BG22K6Y0493427,680,80,"1,890",389,2279,1305,8/5/17,4,192%
2000,Toyota,Camry,Silver,Sedan,Foreign,199000,9/11/17,Trade-in,R and D,JT2BG22K6Y0493427,"1,094",0,"1,018",332,1350,19,12/2/17,82,2%
2006,Toyota,Highlander,Tan,SUV,Foreign,152636,1/19/17,American,Auction Credit,JTEDW21A960015832,"5,251",366,"6,133",667,6800,977,4/4/17,75,19%
2005,Toyota,4Runner,Silver,SUV,Foreign,210000,5/6/17,Trade-in,R and D,JTEZU14R950050120,"2,515",265,"4,834",582,5416,2414,6/27/17,52,96%
2008,Toyota,Sienna,Tan,Van,Foreign,121043,2/1/17,Metro,Auction Credit,5TDZK23C98S207126,"5,075",255,"6,230",673,6903,1250,3/14/17,41,25%
2007,Volkswagen,Beetle,Red,Convertible,Foreign,91127,9/20/17,Adesa,Auction Credit,3VWSW31C67M509970,"3,542",877,"4,150",537,4687,703,11/27/17,68,20%
2007,Volkswagen,Beetle,Silver,Convertible,Foreign,96861,9/19/17,American,Auction Credit,3VWEW31CX7M507491,"2,982",877,"4,070",532,4602,1183,11/21/17,63,40%
2007,Volkswagen,Beetle,Silver,Convertible,Foreign,122000,2/28/17,American,Auction Credit,3VWEW31C67M507875,"2,135",240,"3,505",495,4000,1465,4/8/17,39,69%
2009,Volkswagen,Rabbit,Silver,Hatchback,Foreign,63801,9/20/17,Adesa,Auction Credit,WVWBA71K39W026598,"3,688",428,"4,632",568,5200,1039,12/21/17,92,28%
2011,Volkswagen,Jetta,Silver,Sedan,Foreign,111109,4/18/17,Metro,AFC,3VWDX7AJ1BM325718,"4,582",472,"5,990",657,6647,1503,6/9/17,52,33%
2007,Volkswagen,Jetta,Silver,Sedan,Foreign,115464,4/11/17,Metro,AFC,3VWEF71K87M196237,"2,830",330,"3,200",475,3675,465,4/25/17,14,16%
2006,Volkswagen,Passat,Blue,Sedan,Foreign,123000,8/28/17,Trade-in,R and D,WVWAK73C26P222309,"2,200",300,"3,500",494,3994,1395,12/16/17,110,63%
